LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Probability stuck,Probability diffusive
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,P stuck,P diffusive
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,
ID58155,58155,0,18.869821548461914,23.81036162086858,22.88316410329481,0.0,0.24306226521730423,5,0.75,1,,573.4324324324324,563.0,462.0,728.0,21217.0,59.723222982047474,22545.945945945947,21785.0,18218.0,28424.0,834200.0,2647.59819822027,0.02664853666962496,0.49844883460022343,0.03620368978201763,0.5950508511410808,,
ID57870,57870,0,22.396942138671875,23.824409065020397,22.83703781497753,0.0,0.2916747182607651,6,0.75,1,,582.6756756756756,567.0,490.0,743.0,21559.0,62.482910576525754,23164.945945945947,22593.0,19365.0,28424.0,857103.0,2323.857472512579,0.03093988472289877,0.5597330898329157,0.05687555919087218,1.0728861115517108,,
ID58350,58350,0,20.810617446899414,23.955361864793478,23.27269659942194,0.0,0.631961889564991,13,0.75,1,,582.4594594594595,567.0,502.0,770.0,21551.0,55.64650063600615,21521.756756756757,21251.0,16851.0,28424.0,796305.0,2442.9074822774123,0.032696229442180084,0.6628006426458286,0.006258413625987377,0.1095860902534491,,
ID58032,58032,0,31.550647735595703,23.81365220987944,22.681728327618924,0.0,0.38889962434768677,8,0.75,1,,589.8108108108108,570.0,494.0,711.0,21823.0,59.37724865348391,23164.945945945947,22593.0,19365.0,28424.0,857103.0,2323.857472512579,0.04096927533679351,0.7818852587315269,0.05687555919087218,1.0728861115517108,,
ID57811,57811,0,22.944334030151367,23.998284285246527,22.805727267267493,0.0,0.19444981217384338,4,0.75,1,,586.2702702702703,572.0,502.0,800.0,21692.0,66.05370233069144,23120.054054054053,22590.0,19470.0,28424.0,855442.0,2291.2834218444514,0.03902477667098371,0.6667226739088985,0.05790406685695457,1.104594327052434,,
ID57748,57748,0,29.607433319091797,24.09330936771552,22.777960084355648,0.0,0.48612453043460846,10,0.75,1,,595.081081081081,575.0,502.0,822.0,22018.0,70.2833070027531,23120.054054054053,22590.0,19470.0,28424.0,855442.0,2291.2834218444514,0.04702717964721438,0.7605800489579564,0.05790406685695457,1.104594327052434,,
ID58196,58196,0,29.608280181884766,23.515506650984527,22.67590229418256,0.0,0.048612453043460846,1,0.75,1,,603.3783783783783,583.0,497.0,762.0,22325.0,67.15419708541073,23017.62162162162,22593.0,18478.0,28424.0,851652.0,2438.4760649880327,0.04120210455744534,0.71110042932451,0.04616096027749329,0.8330062704145588,,
ID57814,57814,0,26.174381256103516,23.603152243857362,22.625019851620717,0.0,0.09722490608692169,2,0.75,1,,597.6486486486486,588.0,498.0,752.0,22113.0,66.21690629045334,23017.62162162162,22593.0,18478.0,28424.0,851652.0,2438.4760649880327,0.041012625223558974,0.7111621333439676,0.04616096027749329,0.8330062704145588,,
ID58422,58422,0,14.951467514038086,24.227330854634122,22.655902687906885,0.0,0.8750241547822952,18,0.75,1,,568.6486486486486,558.0,502.0,677.0,21040.0,39.56374337432935,22888.405405405407,22346.0,19784.0,28424.0,846871.0,2183.261035182863,0.018465315716288747,0.5211792600035281,0.051324439299439195,1.0235930353759153,,
ID58074,58074,0,30.04474449157715,23.866943418967534,22.687281782152205,0.0,0.14583735913038254,3,0.75,1,,598.3783783783783,573.0,502.0,786.0,22140.0,74.25831466776833,23164.945945945947,22593.0,19365.0,28424.0,857103.0,2323.857472512579,0.04594592384712734,0.7079434310607141,0.05687555919087218,1.0728861115517108,,
ID58234,58234,0,17.104406356811523,24.12159220009945,23.109849530003064,0.0,0.7291867956519127,15,0.75,1,,597.7297297297297,588.0,509.0,714.0,22116.0,54.95182165044852,21521.756756756757,21251.0,16851.0,28424.0,796305.0,2442.9074822774123,0.023746701846965663,0.5046189352214742,0.006258413625987377,0.1095860902534491,,
ID57915,57915,0,15.993410110473633,23.99681094295925,22.841412020698655,0.0,0.4375120773911476,9,0.75,1,,587.0,568.0,496.0,770.0,21719.0,63.779132776934006,23120.054054054053,22590.0,19470.0,28424.0,855442.0,2291.2834218444514,0.027527877130233552,0.49313814264181743,0.05790406685695457,1.104594327052434,,
ID58115,58115,1,40.12712097167969,31.34117532096997,23.936951058879547,0.0,0.0,0,0.75,1,,629.3243243243244,608.0,504.0,898.0,23285.0,90.33919232354066,14185.891891891892,14601.0,7224.0,20237.0,524878.0,3692.9677901518585,0.0620755260237319,0.8143166553475979,0.0965434641395254,0.6764070866962165,,
ID58564,58564,1,16.229965209960938,31.2444059052255,24.260226703425317,0.0,1.1180864199995995,23,0.75,1,,563.6216216216217,547.0,496.0,702.0,20854.0,52.75959699500248,14395.081081081082,14681.0,7602.0,20237.0,532618.0,3596.0109409855368,0.02881666321564035,0.5984417337671379,0.10407624514745362,0.7547022698431596,,
ID58825,58825,1,14.258996963500977,31.666765919087084,24.25371538472582,0.0,1.5069860443472862,31,0.75,1,,551.3513513513514,534.0,475.0,720.0,20400.0,54.20086931253256,12943.405405405405,13482.0,6037.0,20237.0,478906.0,4355.578488555794,0.020743474213188895,0.4134443587948524,0.08645335250313037,0.47293718301768883,,
ID58314,58314,1,37.619075775146484,31.14191374147305,23.689334786027153,0.0,0.6805743426084518,14,0.75,1,,620.3783783783783,605.0,513.0,835.0,22954.0,69.85554593085145,14926.81081081081,14680.0,9087.0,19484.0,552292.0,3026.9473147953113,0.06202638276158371,1.037353811702342,0.09378799695429274,0.8456804084656299,,
ID58890,58890,1,17.67021369934082,31.34155261227115,24.08388688470452,0.0,1.4097611382603645,29,0.75,1,,572.5135135135135,572.0,513.0,706.0,21183.0,40.911572406310135,14185.891891891892,14601.0,7224.0,20237.0,524878.0,3692.9677901518585,0.03736630506131351,1.0081324260692892,0.0965434641395254,0.6764070866962165,,
ID57995,57995,1,39.260719299316406,31.294220447865353,24.10267898555169,0.0,0.3402871713042259,7,0.75,1,,616.9459459459459,580.0,525.0,775.0,22827.0,78.12772517769503,14185.891891891892,14601.0,7224.0,20237.0,524878.0,3692.9677901518585,0.0653037047673751,0.968135875788278,0.0965434641395254,0.6764070866962165,,
ID58699,58699,1,31.046810150146484,31.31533158528713,23.888836756255635,0.0,1.2153113260865211,25,0.75,1,,585.6216216216217,579.0,470.0,709.0,21668.0,62.06732516270419,13925.0,14113.0,7224.0,19484.0,515225.0,3763.1688331334094,0.04950429109843042,0.8901079831746795,0.09530897363755725,0.6439744595160191,,
ID58956,58956,1,19.402578353881836,31.37002069381452,24.030696788120935,0.0,1.3611486852169037,28,0.75,1,,567.0540540540541,563.0,491.0,725.0,20981.0,45.76385397156068,14185.891891891892,14601.0,7224.0,20237.0,524878.0,3692.9677901518585,0.03499153090260042,0.8378340603993502,0.0965434641395254,0.6764070866962165,,
ID58764,58764,1,22.598783493041992,31.11282034502378,23.93705220695115,0.0,1.4583735913038254,30,0.75,1,,571.7027027027027,573.0,494.0,690.0,21153.0,49.709637375946,15070.54054054054,15014.0,9087.0,20237.0,557610.0,2937.7410217394613,0.037608443263305355,0.8337032717551315,0.09342647534384524,0.876648909675696,,
ID58636,58636,1,23.625179290771484,31.166469787638846,23.813841173457156,0.0,0.7777992486953735,16,0.75,1,,591.7027027027027,587.0,523.0,700.0,21893.0,45.56245095401406,14926.81081081081,14680.0,9087.0,19484.0,552292.0,3026.9473147953113,0.04547257833449652,1.1297007161419779,0.09378799695429274,0.8456804084656299,,
ID59022,59022,1,21.872207641601562,31.530132997092462,24.06890022125135,0.0,1.3125362321734428,27,0.75,1,,576.7297297297297,569.0,481.0,692.0,21339.0,60.97433369352525,12643.945945945947,12896.0,6025.0,19026.0,467826.0,4260.749646781955,0.04092097042605763,0.7436754384727198,0.07514728418760595,0.41483170084963106,,
ID57874,57874,1,30.6287784576416,31.309189337555207,24.20069930624552,0.0,0.2916747182607651,6,0.75,1,,605.2432432432432,603.0,484.0,770.0,22394.0,66.81084634390729,14395.081081081082,14681.0,7602.0,20237.0,532618.0,3596.0109409855368,0.0482558220656299,0.8340563774207327,0.10407624514745362,0.7547022698431596,,
ID58389,58389,1,25.722177505493164,31.276121820094982,23.956665118843013,0.0,0.9722490608692169,20,0.75,1,,579.6486486486486,556.0,464.0,767.0,21447.0,68.70679095346489,14185.891891891892,14601.0,7224.0,20237.0,524878.0,3692.9677901518585,0.042448273396324517,0.6870695065399541,0.0965434641395254,0.6764070866962165,,
ID58199,58199,1,34.55839157104492,31.40922718829269,23.935053833301225,0.0,0.048612453043460846,1,0.75,1,,635.6486486486486,618.0,542.0,857.0,23519.0,73.22613991989178,14185.891891891892,14601.0,7224.0,20237.0,524878.0,3692.9677901518585,0.06628839068213481,1.079303976964034,0.0965434641395254,0.6764070866962165,,
ID57751,57751,1,30.750804901123047,31.35462329737457,24.00963681306566,0.0,0.48612453043460846,10,0.75,1,,604.972972972973,599.0,514.0,772.0,22384.0,56.995363596273954,14185.891891891892,14601.0,7224.0,20237.0,524878.0,3692.9677901518585,0.05245083567707503,1.05797896960584,0.0965434641395254,0.6764070866962165,,
ID57819,57819,1,39.357444763183594,31.36170780967447,23.876569471257127,0.0,0.09722490608692169,2,0.75,1,,619.4594594594595,599.0,505.0,844.0,22920.0,83.8389973549152,13925.0,14113.0,7224.0,19484.0,515225.0,3763.1688331334094,0.06122685210949375,0.8525709095267424,0.09530897363755725,0.6439744595160191,,
ID57820,57820,1,35.216224670410156,31.27645278279321,23.886916954845123,0.0,0.19444981217384338,4,0.75,1,,611.972972972973,590.0,512.0,766.0,22643.0,64.98610385069792,13925.0,14113.0,7224.0,19484.0,515225.0,3763.1688331334094,0.06497587845500011,1.1490902150628646,0.09530897363755725,0.6439744595160191,,
ID58078,58078,1,28.4285888671875,31.33644417973379,23.953998098017518,0.0,0.14583735913038254,3,0.75,1,,604.1351351351351,578.0,509.0,884.0,22353.0,88.59588721397417,14185.891891891892,14601.0,7224.0,20237.0,524878.0,3692.9677901518585,0.056375161883988764,0.7278135702344242,0.0965434641395254,0.6764070866962165,,
ID58463,58463,1,23.35110092163086,31.15896036651007,23.925293246245502,0.0,1.0208615139126778,21,0.75,1,,585.4864864864865,578.0,504.0,683.0,21663.0,46.969624712633646,15070.54054054054,15014.0,9087.0,20237.0,557610.0,2937.7410217394613,0.04221355517118713,1.0097758810927233,0.09342647534384524,0.876648909675696,,
ID58530,58530,1,22.946044921875,31.295790607629698,23.816362599963238,0.0,1.0694739669561386,22,0.75,1,,570.6486486486486,577.0,479.0,740.0,21114.0,58.84688994718801,13925.0,14113.0,7224.0,19484.0,515225.0,3763.1688331334094,0.034852205779434785,0.6531714797775291,0.09530897363755725,0.6439744595160191,,
ID58275,58275,1,26.844226837158203,31.181503328522947,23.612548247369123,0.0,0.8264117017388344,17,0.75,1,,615.1351351351351,602.0,514.0,819.0,22760.0,74.87328635106789,14840.108108108108,14680.0,8860.0,19546.0,549084.0,3142.3401734640006,0.05830528707778315,0.9052543197657986,0.10032831478472064,0.8612219522668882,,
ID57956,57956,1,31.290699005126953,31.17729403385689,24.044111309369477,0.0,0.5347369834780693,11,0.75,1,,595.4864864864865,573.0,499.0,837.0,22033.0,76.8778329637432,15070.54054054054,15014.0,9087.0,20237.0,557610.0,2937.7410217394613,0.053451068354751635,0.7860366486564907,0.09342647534384524,0.876648909675696,,
