LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,
ID34641,34641,131,22.905099868774414,11.377373166887928,18.431918571737313,0.0,8.437567457556725,172,0.75,1,,586.8378378378378,589.0,497.0,713.0,21713.0,46.59489332624428,31978.135135135137,31587.0,25681.0,38442.0,1183191.0,3439.6132547631496,0.041183697304285706,0.9963404352989048,0.023375573279159567,0.4247180703652978
ID34900,34900,131,45.13914489746094,11.303468676549262,18.514187095980848,0.0,9.369624327868223,191,0.75,1,,609.4864864864865,582.0,494.0,810.0,22551.0,88.29704336991055,30551.108108108107,30175.0,21899.0,36646.0,1130391.0,3804.0353703796045,0.06269013797322091,0.814405111033065,0.015301871287248636,0.24208159614721428
ID33365,33365,131,32.0303840637207,11.451412598307806,18.370018046234698,0.0,5.347063098102808,109,0.75,1,,597.972972972973,576.0,501.0,859.0,22125.0,84.93542857387033,33141.27027027027,33159.0,25681.0,41145.0,1226227.0,3831.2388310415313,0.05843859837154093,0.7774219355735267,0.04341030749828611,0.7197764943659194
ID31577,31577,131,28.48636817932129,11.642331985430294,18.275802192333337,0.0,2.2075031138956547,45,0.75,1,,604.8648648648649,593.0,500.0,824.0,22380.0,81.52782829676494,34677.7027027027,34781.0,28330.0,41145.0,1283075.0,3719.1770958466427,0.04956118347998129,0.7006746216953627,0.05294181882510183,0.9376223239887527
ID33883,33883,131,22.294925689697266,11.285858538590647,18.553156152902485,0.0,6.37723121792078,130,0.75,1,,584.2432432432432,571.0,505.0,760.0,21617.0,54.29671844258761,30551.108108108107,30175.0,21899.0,36646.0,1130391.0,3804.0353703796045,0.03828817178875181,0.7935911842436483,0.015301871287248636,0.24208159614721428
ID35163,35163,131,27.465120315551758,11.245357004515336,18.773181622664673,0.0,10.399792447686195,212,0.75,1,,604.918918918919,589.0,508.0,915.0,22382.0,78.17479644232404,29841.18918918919,29708.0,23919.0,36646.0,1104124.0,3254.2034768540157,0.06185624855448875,0.9015259960236367,-0.0016976736354527358,-0.031188431774591952
ID34396,34396,131,51.150978088378906,11.162146065906551,18.771254327940483,0.0,7.947011210024357,162,0.75,1,,632.8378378378378,609.0,495.0,889.0,23415.0,98.56878971716304,29841.18918918919,29708.0,23919.0,36646.0,1104124.0,3254.2034768540157,0.07668500079585443,0.9145443542950767,-0.0016976736354527358,-0.031188431774591952
ID34657,34657,131,22.6331844329834,11.536248515274698,18.321996052817735,0.0,8.535678707063198,174,0.75,1,,578.5945945945946,565.0,502.0,791.0,21408.0,55.770591343994724,33141.27027027027,33159.0,25681.0,41145.0,1226227.0,3831.2388310415313,0.04272199732907024,0.8501237147453619,0.04341030749828611,0.7197764943659194
ID34913,34913,131,33.54313278198242,11.046914820351443,18.552644105172533,0.0,9.320568703114986,190,0.75,1,,590.0,581.0,462.0,739.0,21830.0,65.96632137352783,28940.08108108108,28512.0,20855.0,36646.0,1070783.0,4361.559566755263,0.046295506863330206,0.7914877982341282,-8.943791301649595E-4,-0.011879500645384155
ID33122,33122,131,27.997900009155273,11.56772597522377,18.232583855658813,0.0,4.905562475323677,100,0.75,1,,593.8648648648649,587.0,498.0,752.0,21973.0,59.133165239408854,33141.27027027027,33159.0,25681.0,41145.0,1226227.0,3831.2388310415313,0.048545889988099916,0.9299327144459589,0.04341030749828611,0.7197764943659194
ID34147,34147,131,19.534976959228516,11.193869565623821,18.25604716913461,0.0,7.260232463479042,148,0.75,1,,564.2972972972973,555.0,487.0,670.0,20879.0,46.64515269854168,31170.891891891893,31286.0,21899.0,38442.0,1153323.0,4302.064599854507,0.026309806777829688,0.6202555036938957,0.025961096999457735,0.3666860968476918
ID32868,32868,131,38.48489761352539,11.130733782428184,18.933543118662993,0.0,4.218783728778362,86,0.75,1,,607.972972972973,570.0,494.0,897.0,22495.0,99.99013464850933,29359.27027027027,29057.0,24886.0,36646.0,1086293.0,2769.5544431936723,0.055489347226480135,0.6393120308779294,-0.016917101842234186,-0.3648389258692792
ID32613,32613,131,39.046875,10.667772588703253,19.018012236314572,0.0,3.4829493574798107,71,0.75,1,,605.2702702702703,581.0,467.0,861.0,22395.0,89.22277009095102,27439.756756756757,27496.0,21660.0,33672.0,1015271.0,2882.756979056733,0.05198330886393095,0.6704381306741563,-0.03454777818251761,-0.6812265359871335
ID33637,33637,131,49.19683074951172,11.225800148484606,18.764344159298716,0.0,6.131953094154596,125,0.75,1,,631.1891891891892,596.0,523.0,866.0,23354.0,93.123525443311,29841.18918918919,29708.0,23919.0,36646.0,1104124.0,3254.2034768540157,0.08006829537058503,1.0049385427894786,-0.0016976736354527358,-0.031188431774591952
ID33383,33383,131,41.15741729736328,11.380557732770864,18.55166687845683,0.0,5.396118722856045,110,0.75,1,,620.3783783783783,618.0,474.0,828.0,22954.0,80.47855178429404,31978.135135135137,31587.0,25681.0,38442.0,1183191.0,3439.6132547631496,0.07001390399163782,1.0087913970379698,0.023375573279159567,0.4247180703652978
ID31848,31848,131,48.78895568847656,11.46620862417231,18.74695664130822,0.0,2.305614363402128,47,0.75,1,,634.8378378378378,611.0,511.0,847.0,23489.0,88.04024127683934,30838.945945945947,30175.0,25681.0,36646.0,1141041.0,2916.5378347351234,0.07514533802616678,1.0079672965983704,0.0010975283783075575,0.02318468907336011
ID32105,32105,131,40.581661224365234,11.22760515084242,18.263343336242574,0.0,2.747114986181259,56,0.75,1,,623.3783783783783,599.0,508.0,988.0,23065.0,93.98355392518634,31170.891891891893,31286.0,21899.0,38442.0,1153323.0,4302.064599854507,0.06489211283924906,0.8083811374595399,0.025961096999457735,0.3666860968476918
ID32362,32362,131,44.00255584716797,10.81021813889981,18.080561532886488,0.0,3.18861560896039,65,0.75,1,,615.1891891891892,583.0,500.0,834.0,22762.0,87.50201198888001,27053.405405405407,25993.0,20855.0,36290.0,1000976.0,4706.894703278133,0.0638661799251012,0.8441207742931978,-0.03142428717451178,-0.37294888535185544
ID35178,35178,131,40.96784973144531,11.445480030568225,18.662833398134094,0.0,10.105458699166775,206,0.75,1,,613.4594594594595,609.0,515.0,773.0,22698.0,73.65218356670863,31978.135135135137,31587.0,25681.0,38442.0,1183191.0,3439.6132547631496,0.066709565352563,1.0417707461340246,0.023375573279159567,0.4247180703652978
ID34928,34928,131,28.721023559570312,11.205126010379,18.757258489995255,0.0,9.467735577374697,193,0.75,1,,586.8918918918919,583.0,485.0,716.0,21715.0,54.806114715515186,29841.18918918919,29708.0,23919.0,36646.0,1104124.0,3254.2034768540157,0.046415347696932625,0.9499846702366148,-0.0016976736354527358,-0.031188431774591952
ID34673,34673,131,36.965110778808594,10.956144957729883,18.73286823209514,0.0,8.682845581322908,177,0.75,1,,605.7297297297297,583.0,483.0,862.0,22412.0,87.4571795695371,28606.18918918919,28109.0,21660.0,36646.0,1058429.0,3805.4965060629943,0.06574999788527872,0.854582156458863,-0.013403639089375106,-0.20424991798940897
ID33906,33906,131,24.151220321655273,11.472473262735953,18.662233583365584,0.0,6.573453716933727,134,0.75,1,,580.4864864864865,582.0,496.0,716.0,21478.0,51.683127281982905,31978.135135135137,31587.0,25681.0,38442.0,1183191.0,3439.6132547631496,0.03779833870457794,0.8181502481237054,0.023375573279159567,0.4247180703652978
ID34419,34419,131,41.24250030517578,11.045559294287319,18.637488706679992,0.0,7.996066834777594,163,0.75,1,,624.4054054054054,616.0,510.0,811.0,23103.0,70.45268682655815,28940.08108108108,28512.0,20855.0,36646.0,1070783.0,4361.559566755263,0.073560678752188,1.2145578940732542,-8.943791301649595E-4,-0.011879500645384155
ID33140,33140,131,35.478126525878906,11.534601157466147,18.64762435614123,0.0,4.954618100076914,101,0.75,1,,616.3513513513514,614.0,496.0,800.0,22805.0,77.19355766736848,31978.135135135137,31587.0,25681.0,38442.0,1183191.0,3439.6132547631496,0.06179864944935072,0.9294244790444554,0.023375573279159567,0.4247180703652978
ID34165,34165,131,31.111186981201172,11.106357160338385,18.28114049395726,0.0,7.309288088232279,149,0.75,1,,590.8918918918919,571.0,488.0,686.0,21863.0,57.0301011083834,31170.891891891893,31286.0,21899.0,38442.0,1153323.0,4302.064599854507,0.051159464275518866,1.008535681579511,0.025961096999457735,0.3666860968476918
ID31606,31606,131,19.693336486816406,15.066163172236985,16.892700198307026,0.0,1.913169365376234,39,0.75,1,,589.2162162162163,585.0,494.0,730.0,21801.0,52.41561214367716,39303.78378378379,40531.0,32936.0,45123.0,1454240.0,3904.8335085800677,0.029159856073112767,0.6370104587879143,0.02380335475362901,0.46804052419379893
ID35192,35192,131,17.94112777709961,10.927306516474195,17.92842909274173,0.0,10.546959321945906,215,0.75,1,,588.5945945945946,583.0,491.0,730.0,21778.0,54.91329502014944,29281.945945945947,28810.0,20855.0,38442.0,1083432.0,5110.317009877316,0.04003605598412467,0.825223626156846,-3.802127533324289E-4,-0.004358870077365411
ID34940,34940,131,33.45846939086914,10.983860728595136,18.69354654279937,0.0,9.516791202127934,194,0.75,1,,599.2432432432432,586.0,488.0,768.0,22172.0,71.4443860656686,28606.18918918919,28109.0,21660.0,36646.0,1058429.0,3805.4965060629943,0.05231313632155795,0.8339323071517266,-0.013403639089375106,-0.20424991798940897
ID32893,32893,131,32.735374450683594,10.984885325951305,18.789096578724546,0.0,4.316894978284836,88,0.75,1,,603.4054054054054,597.0,492.0,802.0,22326.0,74.06358359149532,28606.18918918919,28109.0,21660.0,36646.0,1058429.0,3805.4965060629943,0.05170317734387314,0.8010479570596282,-0.013403639089375106,-0.20424991798940897
ID33661,33661,131,38.466060638427734,11.527761966689852,18.676647627718587,0.0,5.935730595141649,121,0.75,1,,612.2162162162163,590.0,479.0,876.0,22652.0,88.75594976461363,30838.945945945947,30175.0,25681.0,36646.0,1141041.0,2916.5378347351234,0.06421233398843143,0.8323912701132866,0.0010975283783075575,0.02318468907336011
ID33406,33406,131,32.64910888671875,11.022581108324538,18.451414986771184,0.0,5.543285597115755,113,0.75,1,,616.3783783783783,611.0,496.0,848.0,22806.0,75.44252829190626,28940.08108108108,28512.0,20855.0,36646.0,1070783.0,4361.559566755263,0.06457135816754454,0.9911201392707158,-8.943791301649595E-4,-0.011879500645384155
ID32639,32639,131,25.259998321533203,10.63214881216597,18.885867858459594,0.0,3.5320049822330475,72,0.75,1,,585.4864864864865,593.0,501.0,742.0,21663.0,57.0928199521629,27274.135135135137,26693.0,20855.0,36646.0,1009143.0,3701.571604378651,0.03950910870230226,0.7795326503929523,-0.031352603694030465,-0.4769828082273147
ID32131,32131,131,31.368061065673828,11.074880143550631,18.315800070001316,0.0,2.8942818604409695,59,0.75,1,,608.2702702702703,594.0,505.0,830.0,22506.0,76.66653936534672,29136.27027027027,29150.0,20855.0,36646.0,1078042.0,4811.89074439934,0.05341245022096641,0.8045717508492748,0.003356767570902617,0.040514835629813756
ID33156,33156,131,25.883821487426758,10.975866043728788,18.55062651438491,0.0,4.660284351557493,95,0.75,1,,588.7297297297297,591.0,488.0,731.0,21783.0,58.923985235522174,28940.08108108108,28512.0,20855.0,36646.0,1070783.0,4361.559566755263,0.04497927852981691,0.8601192299549263,-8.943791301649595E-4,-0.011879500645384155
ID33924,33924,131,35.155208587646484,10.932553802498086,18.74327723933262,0.0,6.426286842674017,131,0.75,1,,603.1891891891892,597.0,486.0,754.0,22318.0,61.97617725018659,28606.18918918919,28109.0,21660.0,36646.0,1058429.0,3805.4965060629943,0.05852417302798977,1.0762006876376635,-0.013403639089375106,-0.20424991798940897
ID32390,32390,131,41.792606353759766,10.986432908719,18.125326824726287,0.0,3.237671233713627,66,0.75,1,,610.7297297297297,581.0,472.0,827.0,22597.0,93.55558319601855,29281.945945945947,28810.0,20855.0,38442.0,1083432.0,5110.317009877316,0.05799961823400815,0.7157295874069075,-3.802127533324289E-4,-0.004358870077365411
ID34438,34438,131,32.43328094482422,11.049626219532984,18.446674497367987,0.0,7.89795558527112,161,0.75,1,,597.2432432432432,585.0,457.0,831.0,22098.0,70.04934982861305,28940.08108108108,28512.0,20855.0,36646.0,1070783.0,4361.559566755263,0.05247076409038946,0.8501283123488854,-8.943791301649595E-4,-0.011879500645384155
ID34184,34184,131,24.425683975219727,11.405005921651597,18.157310528159986,0.0,7.358343712985516,150,0.75,1,,580.6216216216217,564.0,482.0,792.0,21483.0,68.821569354443,33141.27027027027,33159.0,25681.0,41145.0,1226227.0,3831.2388310415313,0.036009172876164154,0.5864732033228564,0.04341030749828611,0.7197764943659194
ID34697,34697,131,33.41075897216797,11.013292787883982,18.482371413938477,0.0,8.731901206076145,178,0.75,1,,611.7027027027027,607.0,500.0,737.0,22633.0,58.53387664177655,28940.08108108108,28512.0,20855.0,36646.0,1070783.0,4361.559566755263,0.06098244791619716,1.2013229150775266,-8.943791301649595E-4,-0.011879500645384155
ID34953,34953,131,33.15858840942383,11.353013686248586,18.80960260968945,0.0,9.614902451634407,196,0.75,1,,602.3513513513514,590.0,482.0,804.0,22287.0,73.00046279009173,29841.18918918919,29708.0,23919.0,36646.0,1104124.0,3254.2034768540157,0.05868964633655883,0.9148441134007186,-0.0016976736354527358,-0.031188431774591952
ID31882,31882,131,20.677978515625,11.349856786384969,18.551309736025374,0.0,2.550892487168312,52,0.75,1,,582.2702702702703,571.0,489.0,693.0,21544.0,49.36465708752943,30551.108108108107,30175.0,21899.0,36646.0,1130391.0,3804.0353703796045,0.03464213471225526,0.789865187299644,0.015301871287248636,0.24208159614721428
ID35210,35210,131,14.777780532836914,10.976049275951262,18.76358699362469,0.0,10.448848072439432,213,0.75,1,,575.8648648648649,557.0,481.0,679.0,21307.0,53.0283792794859,28606.18918918919,28109.0,21660.0,36646.0,1058429.0,3805.4965060629943,0.037819590090093336,0.7914749548431057,-0.013403639089375106,-0.20424991798940897
ID33425,33425,131,21.293581008911133,11.260376173237361,18.710147186231715,0.0,5.4451743476092815,111,0.75,1,,587.7567567567568,574.0,500.0,738.0,21747.0,55.98581437660268,29841.18918918919,29708.0,23919.0,36646.0,1104124.0,3254.2034768540157,0.042204506704760135,0.8502673602762588,-0.0016976736354527358,-0.031188431774591952
ID33681,33681,131,32.310569763183594,11.02235842001582,18.770845545914085,0.0,6.033841844648123,123,0.75,1,,602.3513513513514,586.0,478.0,856.0,22287.0,85.63268334261431,28606.18918918919,28109.0,21660.0,36646.0,1058429.0,3805.4965060629943,0.055567813635888606,0.7405894171261989,-0.013403639089375106,-0.20424991798940897
ID32914,32914,131,36.869937896728516,11.144108700729285,18.503456755799355,0.0,4.267839353531599,87,0.75,1,,604.8918918918919,592.0,493.0,794.0,22381.0,67.84163904261149,30551.108108108107,30175.0,21899.0,36646.0,1130391.0,3804.0353703796045,0.06210290190753097,1.0426936426700268,0.015301871287248636,0.24208159614721428
ID32662,32662,131,29.254518508911133,10.866387430833507,18.179358653471034,0.0,3.7772831059992313,77,0.75,1,,607.4054054054054,608.0,466.0,845.0,22474.0,81.50884732464442,29136.27027027027,29150.0,20855.0,36646.0,1078042.0,4811.89074439934,0.05319445423881869,0.7527689385416809,0.003356767570902617,0.040514835629813756
ID34966,34966,131,19.24673843383789,11.383530716332922,18.513849904356537,0.0,9.41867995262146,192,0.75,1,,574.4054054054054,567.0,482.0,700.0,21253.0,54.892551336153,31978.135135135137,31587.0,25681.0,38442.0,1183191.0,3439.6132547631496,0.038471585602143976,0.7753192468432687,0.023375573279159567,0.4247180703652978
ID33944,33944,131,37.23440170288086,11.115612870694681,18.320573605399453,0.0,6.769676215946674,138,0.75,1,,593.2702702702703,582.0,458.0,795.0,21951.0,89.09690375236536,31170.891891891893,31286.0,21899.0,38442.0,1153323.0,4302.064599854507,0.05738585901160606,0.7227554219981605,0.025961096999457735,0.3666860968476918
ID34712,34712,131,20.52533721923828,11.41768462958104,18.806299035548196,0.0,8.633789956569672,176,0.75,1,,577.7027027027027,571.0,502.0,718.0,21375.0,49.23236563304496,30838.945945945947,30175.0,25681.0,36646.0,1141041.0,2916.5378347351234,0.03619262834944726,0.8197158177883986,0.0010975283783075575,0.02318468907336011
ID35224,35224,131,12.458227157592773,11.648038348627258,18.583754813135496,0.0,10.497903697192669,214,0.75,1,,551.7567567567568,552.0,495.0,638.0,20415.0,34.14137714904942,33238.62162162162,33052.0,28330.0,41145.0,1229829.0,3548.7368672321777,0.018220847112209063,0.5783932290115961,0.028024697467580136,0.51066558137944
ID34458,34458,131,33.86661911010742,11.274382694494287,18.803290356119586,0.0,8.04512245953083,164,0.75,1,,612.1351351351351,611.0,509.0,731.0,22649.0,59.155239348195884,29841.18918918919,29708.0,23919.0,36646.0,1104124.0,3254.2034768540157,0.05678021783034188,1.1119786958713735,-0.0016976736354527358,-0.031188431774591952
ID31643,31643,131,40.27879333496094,11.432397309599827,18.38390197111389,0.0,2.158447489142418,44,0.75,1,,630.3783783783783,620.0,500.0,1064.0,23324.0,103.53081971389307,33141.27027027027,33159.0,25681.0,41145.0,1226227.0,3831.2388310415313,0.06797363808591264,0.7750712610555603,0.04341030749828611,0.7197764943659194
ID33179,33179,131,26.59789276123047,11.316474191003573,18.161745425751594,0.0,4.85650685057044,99,0.75,1,,596.8918918918919,575.0,492.0,938.0,22085.0,80.4027306694188,31170.891891891893,31286.0,21899.0,38442.0,1153323.0,4302.064599854507,0.05003272151827845,0.7074669732443765,0.025961096999457735,0.3666860968476918
ID34203,34203,131,36.35485076904297,11.18056285604459,18.35407338126825,0.0,7.554566211998463,154,0.75,1,,605.6216216216217,592.0,495.0,789.0,22408.0,65.12609621655828,31170.891891891893,31286.0,21899.0,38442.0,1153323.0,4302.064599854507,0.062416572449761155,1.092650831142414,0.025961096999457735,0.3666860968476918
ID32161,32161,131,32.815528869628906,11.281130231776514,18.107842607741905,0.0,3.1395599842071533,64,0.75,1,,613.6756756756756,589.0,522.0,843.0,22706.0,81.80296587059192,31554.35135135135,32528.0,21899.0,41145.0,1167511.0,4853.122020446771,0.06073206568440412,0.8590376739273224,0.028547010097835807,0.36091466120846527
ID32418,32418,131,35.641822814941406,10.60074506553841,18.668108400849516,0.0,3.2867268584668636,67,0.75,1,,618.2162162162163,614.0,499.0,927.0,22874.0,86.98248071854442,27194.756756756757,25993.0,20855.0,36646.0,1006206.0,4368.841566552126,0.06530292377757979,0.8713609759922663,-0.026097965278450767,-0.33361091745734595
ID31909,31909,131,23.483957290649414,11.493763104311514,18.559566948630753,0.0,2.599948111921549,53,0.75,1,,599.918918918919,594.0,527.0,805.0,22197.0,53.64304779350793,31978.135135135137,31587.0,25681.0,38442.0,1183191.0,3439.6132547631496,0.04694757751806149,1.002991748542032,0.023375573279159567,0.4247180703652978
ID33445,33445,131,51.749359130859375,11.22553110076211,18.646248207368085,0.0,5.592341221868992,114,0.75,1,,632.4594594594595,605.0,479.0,905.0,23401.0,100.76225996390232,30551.108108108107,30175.0,21899.0,36646.0,1130391.0,3804.0353703796045,0.07995764844123728,0.9294329760499376,0.015301871287248636,0.24208159614721428
ID34726,34726,131,18.55669593811035,11.020049964785706,18.64923548910093,0.0,8.780956830829382,179,0.75,1,,579.6756756756756,577.0,516.0,724.0,21448.0,45.68798410842715,28940.08108108108,28512.0,20855.0,36646.0,1070783.0,4361.559566755263,0.03689530880587867,0.9029200906456644,-8.943791301649595E-4,-0.011879500645384155
ID34982,34982,131,34.564056396484375,11.400274953462425,18.835130128869018,0.0,9.56584682688117,195,0.75,1,,604.8648648648649,576.0,523.0,763.0,22380.0,68.88563878800306,30838.945945945947,30175.0,25681.0,36646.0,1141041.0,2916.5378347351234,0.0581769552180178,0.9655001652634548,0.0010975283783075575,0.02318468907336011
ID33703,33703,131,17.18765640258789,11.311267551091762,18.481544633435806,0.0,6.279119968414307,128,0.75,1,,564.8108108108108,559.0,479.0,720.0,20898.0,46.35721077665254,30551.108108108107,30175.0,21899.0,36646.0,1130391.0,3804.0353703796045,0.029400348644697653,0.6959593415396512,0.015301871287248636,0.24208159614721428
ID32680,32680,131,38.409881591796875,10.77681948965183,18.027288400850306,0.0,3.875394355505705,79,0.75,1,,614.6756756756756,613.0,493.0,753.0,22743.0,74.0473024694553,27053.405405405407,25993.0,20855.0,36290.0,1000976.0,4706.894703278133,0.0631408310827529,0.986021255363513,-0.03142428717451178,-0.37294888535185544
ID33962,33962,131,25.9130802154541,11.271827086477872,18.648251344743457,0.0,6.916843090206385,141,0.75,1,,587.8108108108108,566.0,497.0,752.0,21749.0,68.71391490886035,30551.108108108107,30175.0,21899.0,36646.0,1130391.0,3804.0353703796045,0.04806662896480598,0.7846530082457552,0.015301871287248636,0.24208159614721428
ID32940,32940,131,38.88924789428711,11.120711344264704,18.52758764719842,0.0,4.365950603038073,89,0.75,1,,614.4594594594595,601.0,492.0,806.0,22735.0,82.7414294301479,30551.108108108107,30175.0,21899.0,36646.0,1130391.0,3804.0353703796045,0.06476329862088379,0.9033917048898078,0.015301871287248636,0.24208159614721428
ID33198,33198,131,43.58804702758789,11.26958564828609,18.310712464753795,0.0,5.003673724830151,102,0.75,1,,620.8378378378378,610.0,492.0,846.0,22971.0,88.30015525137777,31170.891891891893,31286.0,21899.0,38442.0,1153323.0,4302.064599854507,0.07062185441103418,0.9275764611848466,0.025961096999457735,0.3666860968476918
ID34479,34479,131,30.22545623779297,11.107400505330038,18.834926825525216,0.0,8.094178084284067,165,0.75,1,,613.9459459459459,617.0,504.0,770.0,22716.0,58.73572921047193,29841.18918918919,29708.0,23919.0,36646.0,1104124.0,3254.2034768540157,0.05798921663045568,1.1458394418761395,-0.0016976736354527358,-0.031188431774591952
ID34224,34224,131,34.01954650878906,11.348750967787092,18.329480136114014,0.0,7.456454962491989,152,0.75,1,,598.918918918919,604.0,492.0,762.0,22160.0,64.47668759515523,31170.891891891893,31286.0,21899.0,38442.0,1153323.0,4302.064599854507,0.057733260879143496,1.0140170008573781,0.025961096999457735,0.3666860968476918
ID34738,34738,131,19.746416091918945,11.17939842286953,18.278362703811812,0.0,8.830012455582619,180,0.75,1,,582.3513513513514,558.0,493.0,910.0,21547.0,71.16499460026999,31170.891891891893,31286.0,21899.0,38442.0,1153323.0,4302.064599854507,0.03880243873494337,0.611328613872086,0.025961096999457735,0.3666860968476918
ID34994,34994,131,21.091644287109375,10.95001734615768,18.2517668597374,0.0,9.663958076387644,197,0.75,1,,565.1351351351351,560.0,483.0,692.0,20910.0,48.084510189042376,29136.27027027027,29150.0,20855.0,36646.0,1078042.0,4811.89074439934,0.032908203432530286,0.7488926266184819,0.003356767570902617,0.040514835629813756
ID31669,31669,131,15.525740623474121,15.165655590935215,16.846973463395727,0.0,1.8150581158697605,37,0.75,1,,577.5675675675676,575.0,506.0,707.0,21370.0,42.48695259889959,39303.78378378379,40531.0,32936.0,45123.0,1454240.0,3904.8335085800677,0.02065390405353647,0.5501750171619814,0.02380335475362901,0.46804052419379893
ID33718,33718,131,28.75144386291504,10.911848209300842,18.559608861010727,0.0,6.08289746940136,124,0.75,1,,603.1621621621622,594.0,498.0,719.0,22317.0,66.89067096286193,28940.08108108108,28512.0,20855.0,36646.0,1070783.0,4361.559566755263,0.05112329311821767,0.8771294517190961,-8.943791301649595E-4,-0.011879500645384155
ID33468,33468,131,40.61126708984375,11.07969478210758,18.770995616766236,0.0,5.641396846622229,115,0.75,1,,622.0540540540541,601.0,513.0,861.0,23016.0,76.19672854815646,28606.18918918919,28109.0,21660.0,36646.0,1058429.0,3805.4965060629943,0.0638681613875428,0.9802083483343522,-0.013403639089375106,-0.20424991798940897
ID32445,32445,131,27.512475967407227,10.830929001427197,18.949250069796438,0.0,3.3357824832201004,68,0.75,1,,589.2702702702703,565.0,490.0,811.0,21803.0,76.19297454076307,27439.756756756757,27496.0,21660.0,33672.0,1015271.0,2882.756979056733,0.03440855751292548,0.5145220122229127,-0.03454777818251761,-0.6812265359871335
ID32701,32701,131,28.89395523071289,10.818657328556393,18.273104461050938,0.0,3.826338730752468,78,0.75,1,,608.972972972973,593.0,486.0,859.0,22532.0,79.71040866316801,27181.945945945947,25993.0,20855.0,36646.0,1005732.0,4743.927029757484,0.055903456259249994,0.8089607046185427,-0.023594403127417795,-0.2769180566677499
ID32191,32191,131,35.11520004272461,10.967991585226146,18.466453089182178,0.0,2.8452262356877327,58,0.75,1,,612.2432432432432,585.0,510.0,839.0,22653.0,85.96394767750199,28940.08108108108,28512.0,20855.0,36646.0,1070783.0,4361.559566755263,0.0553879882863684,0.7475514532389531,-8.943791301649595E-4,-0.011879500645384155
ID33983,33983,131,37.1516227722168,11.190135444742145,18.49138603963324,0.0,6.867787465453148,140,0.75,1,,600.3243243243244,569.0,478.0,834.0,22212.0,78.12776361478323,30551.108108108107,30175.0,21899.0,36646.0,1130391.0,3804.0353703796045,0.055169847983331466,0.8035075432438084,0.015301871287248636,0.24208159614721428
