LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Probability stuck,Probability diffusive
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,P stuck,P diffusive
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,
ID36796,36796,592,25.25634765625,5.075021191267587,31.345118278686897,0.0,21.486363641917706,438,0.75,1,,584.2972972972973,574.0,502.0,719.0,21619.0,51.34840950953748,22687.72972972973,22352.0,17907.0,26335.0,839446.0,2001.9766294652206,0.04316486347171974,0.9417037463644921,-0.009898420506750502,-0.2265938813715476,,
ID36782,36782,592,17.990550994873047,5.217604958149163,31.200914902061392,0.0,21.682586140930653,442,0.75,1,,576.0540540540541,564.0,490.0,729.0,21314.0,56.62005236954776,23349.64864864865,23088.0,19716.0,26335.0,863937.0,1709.6812441085196,0.04136656765023821,0.8082930092838778,-0.0032163914078322396,-0.08813800252658337,,
ID36767,36767,592,35.80118179321289,5.077273580207215,31.088511930096182,0.0,21.58447489142418,440,0.75,1,,604.8108108108108,586.0,507.0,809.0,22378.0,75.75429501495748,23487.756756756757,23444.0,19716.0,26717.0,869047.0,1852.1134235336758,0.0621975459086687,0.9349970396537431,7.834128224409847E-5,0.001986829550003417,,
ID36769,36769,594,23.66156768798828,36.86209161858463,0.5113948061212004,0.0,21.535419266670942,439,0.75,1,,585.5945945945946,574.0,484.0,766.0,21667.0,69.92315601964593,17478.64864864865,17293.0,14098.0,19696.0,646710.0,1262.0383031741464,0.05099354675014789,0.8126830517975755,0.015350084848086181,0.4187552673964004,,
ID36786,36786,594,24.499544143676758,36.822173183776535,0.7192654392596587,0.0,21.780697390437126,444,0.75,1,,581.081081081081,561.0,499.0,732.0,21500.0,66.20103153710353,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.03916649180692038,0.6616548701765337,0.007046151864818508,0.19428829120960323,,
ID36821,36821,594,24.047422409057617,36.668014487247135,0.7174284933211663,0.0,21.8788086399436,446,0.75,1,,579.4864864864865,557.0,486.0,860.0,21441.0,84.23532566619595,18151.62162162162,18289.0,16244.0,21359.0,671610.0,1225.275691230149,0.03680366018663605,0.4883976207720945,0.002593000045330004,0.07662834826714472,,
ID36775,36775,594,14.418131828308105,36.82316554898997,0.7028854300827072,0.0,21.73164176568389,443,0.75,1,,548.0540540540541,540.0,468.0,687.0,20278.0,56.564096359766914,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.018791423340958905,0.35742665212797403,0.007046151864818508,0.19428829120960323,,
ID36824,36824,594,24.587684631347656,36.71589493332526,0.6788326770729515,0.0,21.976919889450073,448,0.75,1,,577.2432432432432,560.0,475.0,865.0,21358.0,79.3170170215017,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.03995812510592795,0.5592573892006414,0.007046151864818508,0.19428829120960323,,
ID36793,36793,594,24.372167587280273,36.88120501352109,0.7769136856164169,0.0,21.486363641917706,438,0.75,1,,578.8648648648649,559.0,485.0,820.0,21418.0,75.0803873495906,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.036499672178137856,0.5430008083054115,0.007046151864818508,0.19428829120960323,,
ID36811,36811,594,35.889495849609375,36.74560193817379,0.4869559588655171,0.0,21.829753015190363,445,0.75,1,,620.4864864864865,602.0,503.0,969.0,22958.0,106.61811958304003,17478.64864864865,17293.0,14098.0,19696.0,646710.0,1262.0383031741464,0.07174456229117562,0.7791642290532341,0.015350084848086181,0.4187552673964004,,
ID36780,36780,594,14.955488204956055,36.93139373115465,0.7241485627820944,0.0,21.682586140930653,442,0.75,1,,565.1351351351351,548.0,481.0,782.0,20910.0,65.85808064912601,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.03368026375331309,0.5591939890208685,0.007046151864818508,0.19428829120960323,,
ID36765,36765,594,31.780902862548828,36.90910091599124,0.6408945768596677,0.0,21.58447489142418,440,0.75,1,,604.1351351351351,590.0,487.0,737.0,22353.0,70.02426649310864,17478.64864864865,17293.0,14098.0,19696.0,646710.0,1262.0383031741464,0.062125354542530466,1.0092729308425088,0.015350084848086181,0.4187552673964004,,
ID36799,36799,594,22.510629653930664,36.996499671846436,0.7343316741010574,0.0,21.633530516177416,441,0.75,1,,574.3243243243244,552.0,496.0,745.0,21250.0,64.20715348431636,17640.108108108107,17537.0,14098.0,20239.0,652684.0,1539.1072950791201,0.03859972319672542,0.6648746537274336,0.008013033412077474,0.18221878542901832,,
ID36815,36815,594,18.786027908325195,36.86338228720561,0.7417320858903323,0.0,21.927864264696836,447,0.75,1,,557.3783783783783,540.0,452.0,739.0,20623.0,62.89468770684644,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.030655731205827964,0.5271864086005338,0.007046151864818508,0.19428829120960323,,
ID36800,36800,595,18.302682876586914,22.709363242094547,10.620148784142055,0.0,21.633530516177416,441,0.75,1,,555.3243243243244,552.0,454.0,626.0,20547.0,44.52343581010271,26647.675675675677,26532.0,23154.0,28598.0,985964.0,1174.928793446509,0.027850088600800006,0.6759037020841647,0.019267264171427656,0.8574518830964144,,
ID36776,36776,595,15.689569473266602,22.64984288431334,10.60761547368949,0.0,21.73164176568389,443,0.75,1,,561.5405405405405,562.0,497.0,657.0,20777.0,40.319277574680626,26647.675675675677,26532.0,23154.0,28598.0,985964.0,1174.928793446509,0.02429370309149917,0.6606441382129681,0.019267264171427656,0.8574518830964144,,
ID36771,36771,595,18.70165252685547,22.77282485473885,10.56177344561715,0.0,21.535419266670942,439,0.75,1,,565.5675675675676,562.0,491.0,681.0,20926.0,50.51102219677764,26820.756756756757,26728.0,23620.0,28598.0,992368.0,1126.9586260128383,0.032310945924376264,0.7009184231350731,0.022535729049056687,1.0490258049812478,,
ID36788,36788,595,22.167774200439453,22.87787327104228,10.57644089416741,0.0,21.780697390437126,444,0.75,1,,569.3783783783783,563.0,496.0,680.0,21067.0,49.17675114170163,26722.324324324323,26728.0,23154.0,28598.0,988726.0,1317.6269927000935,0.03561044124219292,0.7962548078744347,0.01972577130322855,0.784625361214703,,
ID36766,36766,595,21.62274932861328,22.900511555262057,10.59009276999343,0.0,21.58447489142418,440,0.75,1,,581.8378378378378,571.0,520.0,779.0,21528.0,55.26829185060892,26722.324324324323,26728.0,23154.0,28598.0,988726.0,1317.6269927000935,0.04736630117338639,0.952196958041495,0.01972577130322855,0.784625361214703,,
ID36850,36850,600,15.988165855407715,36.904719142168034,0.6913302295144597,0.0,22.17314238846302,452,0.75,1,,558.4054054054054,551.0,480.0,675.0,20661.0,46.460532509659,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.024631763363405227,0.5778606410103371,0.007046151864818508,0.19428829120960323,,
ID36827,36827,600,21.169769287109375,36.83070291791224,0.5510355723328922,0.0,22.222198013216257,453,0.75,1,,580.7027027027027,565.0,497.0,768.0,21486.0,59.14382886229545,17478.64864864865,17293.0,14098.0,19696.0,646710.0,1262.0383031741464,0.0486541051219256,0.9110907434798703,0.015350084848086181,0.4187552673964004,,
ID36853,36853,600,32.387393951416016,36.75283832766338,0.7482737506253275,0.0,22.32030926272273,455,0.75,1,,583.7837837837837,559.0,480.0,832.0,21600.0,86.03459741262205,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.042618613879767474,0.5547313861096727,0.007046151864818508,0.19428829120960323,,
ID36846,36846,600,29.54969596862793,36.70737221439966,0.5674140367916204,0.0,22.271253637969494,454,0.75,1,,608.8648648648649,576.0,506.0,944.0,22528.0,100.56124782720512,17478.64864864865,17293.0,14098.0,19696.0,646710.0,1262.0383031741464,0.06711338630841646,0.7615858033366575,0.015350084848086181,0.4187552673964004,,
ID36830,36830,600,16.110761642456055,36.83088504739449,0.6777325991781344,0.0,22.124086763709784,451,0.75,1,,553.1351351351351,539.0,473.0,707.0,20466.0,48.6952896205704,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.02416882013612022,0.5361152831147924,0.007046151864818508,0.19428829120960323,,
ID36839,36839,600,33.57509231567383,36.84636138804131,0.6193500654997516,0.0,22.369364887475967,456,0.75,1,,606.1621621621622,599.0,498.0,922.0,22428.0,90.42999548868774,17478.64864864865,17293.0,14098.0,19696.0,646710.0,1262.0383031741464,0.06701652734910549,0.842009678110141,0.015350084848086181,0.4187552673964004,,
ID36929,36929,603,14.07555103302002,37.09469164797721,1.0465604300252627,0.0,23.154254883527756,472,0.75,1,,542.3783783783783,528.0,488.0,641.0,20068.0,36.56147893263814,18435.837837837837,18567.0,16003.0,22901.0,682126.0,1629.2040236725268,0.01962477930062109,0.5710485184925156,0.013148105587841106,0.29370250283182286,,
ID36962,36962,603,25.01119613647461,36.780243341442834,0.5624142732305135,0.0,23.497644256800413,479,0.75,1,,591.1351351351351,554.0,501.0,905.0,21872.0,88.29186516012365,17478.64864864865,17293.0,14098.0,19696.0,646710.0,1262.0383031741464,0.05736811242271143,0.7265080469578861,0.015350084848086181,0.4187552673964004,,
ID36899,36899,603,18.570640563964844,36.91731078876206,0.5891847921342989,0.0,22.95803238451481,468,0.75,1,,559.2162162162163,549.0,482.0,671.0,20691.0,47.55180516209847,17478.64864864865,17293.0,14098.0,19696.0,646710.0,1262.0383031741464,0.04683979857762847,1.0523919990534158,0.015350084848086181,0.4187552673964004,,
ID36935,36935,603,16.191383361816406,36.930235165286156,0.717237083929833,0.0,23.301421757787466,475,0.75,1,,551.2432432432432,545.0,469.0,769.0,20396.0,57.98342934044241,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.026392350290241617,0.48891576087307376,0.007046151864818508,0.19428829120960323,,
ID36905,36905,603,20.419775009155273,36.73526786084551,0.6111286846515755,0.0,23.056143634021282,470,0.75,1,,571.918918918919,560.0,490.0,689.0,21161.0,58.4129829453742,17478.64864864865,17293.0,14098.0,19696.0,646710.0,1262.0383031741464,0.04601926971661993,0.8614996621525947,0.015350084848086181,0.4187552673964004,,
ID36908,36908,603,15.096918106079102,36.75853887165931,0.7605248141118814,0.0,23.007088009268045,469,0.75,1,,553.3243243243244,546.0,485.0,637.0,20473.0,33.116842017698865,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.029332608820715558,0.9522605678708405,0.007046151864818508,0.19428829120960323,,
ID36941,36941,603,17.97027587890625,36.868461330123345,0.5380744731618972,0.0,23.350477382540703,476,0.75,1,,570.3513513513514,557.0,471.0,720.0,21103.0,59.65140224495808,17478.64864864865,17293.0,14098.0,19696.0,646710.0,1262.0383031741464,0.05033788706979255,0.9164689678067016,0.015350084848086181,0.4187552673964004,,
ID36879,36879,603,22.846641540527344,36.83899566204182,0.7541053298850607,0.0,22.859921135008335,466,0.75,1,,561.5675675675676,549.0,479.0,684.0,20778.0,59.31813501064528,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.02516281823564243,0.46474096939528375,0.007046151864818508,0.19428829120960323,,
ID36914,36914,603,25.77265167236328,36.799472813849995,0.5596598651841442,0.0,23.10519925877452,471,0.75,1,,582.2432432432432,542.0,487.0,810.0,21543.0,79.97930475560031,17478.64864864865,17293.0,14098.0,19696.0,646710.0,1262.0383031741464,0.05551200391964721,0.765738629891689,0.015350084848086181,0.4187552673964004,,
ID36948,36948,603,15.065279006958008,36.868674386717906,0.5306477202552988,0.0,23.39953300729394,477,0.75,1,,568.972972972973,562.0,499.0,688.0,21052.0,49.4955028745522,17478.64864864865,17293.0,14098.0,19696.0,646710.0,1262.0383031741464,0.04350669204487531,0.9585542941017361,0.015350084848086181,0.4187552673964004,,
ID36919,36919,603,23.16701316833496,36.7456104020103,0.8027414545922588,0.0,23.25236613303423,474,0.75,1,,570.3243243243244,554.0,470.0,738.0,21102.0,62.52601860828021,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.03133031538967994,0.55418925069153,0.007046151864818508,0.19428829120960323,,
ID36888,36888,603,24.5624942779541,36.815804944388645,0.6571271138374367,0.0,22.8108655102551,465,0.75,1,,569.5135135135135,536.0,475.0,868.0,21072.0,92.03671417840141,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.033920954977367156,0.40602582434491574,0.007046151864818508,0.19428829120960323,,
ID36953,36953,603,16.26331329345703,36.81160202045227,0.7421923937863195,0.0,23.54669988155365,480,0.75,1,,556.6756756756756,541.0,482.0,777.0,20597.0,57.542763834123136,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.026855826640109482,0.5060233716253346,0.007046151864818508,0.19428829120960323,,
ID36923,36923,603,16.266050338745117,36.742465666449405,0.6328870866365537,0.0,23.203310508280993,473,0.75,1,,570.4324324324324,564.0,493.0,708.0,21106.0,59.67203911592307,17478.64864864865,17293.0,14098.0,19696.0,646710.0,1262.0383031741464,0.04374652880804017,0.80133088336658,0.015350084848086181,0.4187552673964004,,
ID36893,36893,603,17.35323715209961,36.79141285949911,0.7166925794769263,0.0,22.908976759761572,467,0.75,1,,569.1621621621622,554.0,482.0,733.0,21059.0,55.78008083014417,17973.837837837837,17741.0,15947.0,20541.0,665032.0,1294.5737933027635,0.03387451808625188,0.66863971854666,0.007046151864818508,0.19428829120960323,,
ID36957,36957,603,17.492765426635742,36.83343371827629,0.556357350753119,0.0,23.448588632047176,478,0.75,1,,562.972972972973,553.0,479.0,746.0,20830.0,55.57451778492573,17478.64864864865,17293.0,14098.0,19696.0,646710.0,1262.0383031741464,0.04474523990144391,0.8677173441179769,0.015350084848086181,0.4187552673964004,,
ID36897,36897,604,27.031980514526367,3.7826950727862596,34.30575888232002,0.0,22.908976759761572,467,0.75,1,,582.918918918919,562.0,486.0,832.0,21568.0,76.93011922025887,20769.243243243243,20796.0,18723.0,23118.0,768462.0,1138.1040131485106,0.0410913889235702,0.598141186202076,0.026657501861313413,0.9476818801049347,,
ID36882,36882,604,29.57723617553711,3.9304588858075675,34.2496619282928,0.0,22.859921135008335,466,0.75,1,,591.5945945945946,574.0,500.0,821.0,21889.0,74.30322987575957,20926.486486486487,20878.0,18806.0,23118.0,774280.0,1013.8739682147005,0.04553240397874903,0.6934730426718224,0.0260638562068801,1.0485921978176294,,
ID36891,36891,604,21.935041427612305,3.941102783496188,34.22794706363656,0.0,22.8108655102551,465,0.75,1,,578.3783783783783,567.0,474.0,767.0,21400.0,63.64020014955228,20926.486486486487,20878.0,18806.0,23118.0,774280.0,1013.8739682147005,0.042553525375352716,0.7419039652446623,0.0260638562068801,1.0485921978176294,,
ID36903,36903,604,29.150026321411133,3.943747660609236,34.246324665807215,0.0,22.95803238451481,468,0.75,1,,590.3783783783783,571.0,500.0,755.0,21844.0,68.76584720442075,20926.486486486487,20878.0,18806.0,23118.0,774280.0,1013.8739682147005,0.041979589496617356,0.6917777938410666,0.0260638562068801,1.0485921978176294,,
ID36911,36911,604,19.28299903869629,3.8764517273665007,34.22895570059979,0.0,23.007088009268045,469,0.75,1,,583.0540540540541,571.0,493.0,763.0,21573.0,59.949027397330525,20926.486486486487,20878.0,18806.0,23118.0,774280.0,1013.8739682147005,0.033205832319434705,0.6251499416118933,0.0260638562068801,1.0485921978176294,,
ID36945,36945,607,30.470930099487305,25.70204144811254,27.842266614031658,0.0,23.350477382540703,476,0.75,1,,598.918918918919,583.0,482.0,989.0,22160.0,97.10257416726866,29189.513513513513,29312.0,25492.0,32382.0,1080012.0,1942.8315478763009,0.06131074621800064,0.7126254444456359,0.009991489666358412,0.2972584676882656,,
ID36933,36933,607,34.53773498535156,25.73300199900551,28.246326119734967,0.0,23.154254883527756,472,0.75,1,,587.918918918919,563.0,501.0,776.0,21753.0,73.2493376452338,28614.594594594593,28767.0,25492.0,32023.0,1058740.0,1784.1559700669463,0.05142072105337643,0.7850645374975509,0.011094973628248003,0.35198090071702637,,
ID36917,36917,607,14.053450584411621,25.734582530933373,28.169856604939575,0.0,23.10519925877452,471,0.75,1,,552.3783783783783,549.0,469.0,674.0,20438.0,49.12136407316483,28614.594594594593,28767.0,25492.0,32023.0,1058740.0,1784.1559700669463,0.02325679915965497,0.5111655199914293,0.011094973628248003,0.35198090071702637,,
ID36902,36902,607,16.827756881713867,26.592882846125278,28.576497602247944,0.0,22.95803238451481,468,0.75,1,,556.8108108108108,547.0,487.0,698.0,20602.0,49.93542376456363,26436.972972972973,26403.0,21221.0,30025.0,978168.0,1971.17851785404,0.02127189010381414,0.46450844804658864,0.009180289823937341,0.24400762488078506,,
ID36920,36920,607,21.962265014648438,25.657721727678602,28.196856641836682,0.0,23.25236613303423,474,0.75,1,,578.972972972973,569.0,468.0,838.0,21422.0,71.25286991743891,29269.81081081081,29339.0,25492.0,32023.0,1082983.0,1643.594482931944,0.03482034304532567,0.5468321154432757,0.017341302354964557,0.6071140312963612,,
ID36952,36952,607,27.065826416015625,25.79949573920958,27.809058308403262,0.0,23.39953300729394,477,0.75,1,,576.4864864864865,570.0,483.0,807.0,21330.0,79.94950546078083,28377.756756756757,28285.0,24983.0,31994.0,1049977.0,1884.8485115285555,0.0435271020356898,0.601532873031308,0.003549264813985584,0.1064955137641936,,
ID36906,36906,607,26.718385696411133,25.5350054867005,28.155000502285407,0.0,23.056143634021282,470,0.75,1,,582.5945945945946,563.0,502.0,702.0,21556.0,52.690637719649054,29269.81081081081,29339.0,25492.0,32023.0,1082983.0,1643.594482931944,0.043017376302943555,0.9120431092867993,0.017341302354964557,0.6071140312963612,,
ID36938,36938,607,22.802703857421875,25.91066764335121,28.095947865158088,0.0,23.301421757787466,475,0.75,1,,569.4054054054054,559.0,496.0,706.0,21068.0,49.40223761208678,28614.594594594593,28767.0,25492.0,32023.0,1058740.0,1784.1559700669463,0.03612338968142971,0.8036778139532782,0.011094973628248003,0.35198090071702637,,
ID36910,36910,607,14.028488159179688,26.103667496602686,28.41908451793836,0.0,23.007088009268045,469,0.75,1,,561.1891891891892,558.0,499.0,665.0,20764.0,41.834221662439255,28062.45945945946,28285.0,24619.0,31994.0,1038311.0,1734.4439005468423,0.030353216287212673,0.7903622411332146,0.012171002589190147,0.3891060046218609,,
ID36927,36927,607,18.78122901916504,25.970519003789484,28.437773435646445,0.0,23.203310508280993,473,0.75,1,,558.1351351351351,555.0,449.0,680.0,20651.0,51.69953909216544,28860.18918918919,29214.0,25492.0,32023.0,1067827.0,1638.0952156194812,0.026890745855891247,0.5654071485855593,0.01909685078549412,0.6602924367176317,,
ID36895,36895,607,13.763989448547363,26.790621782631668,28.489863843765065,0.0,22.908976759761572,467,0.75,1,,561.8648648648649,551.0,483.0,728.0,20789.0,52.3652568037255,25303.513513513513,25534.0,21188.0,28992.0,936230.0,2242.87437877804,0.02873092055709902,0.5993305017433392,0.004297478339480083,0.09655109403405637,,
ID36960,36960,610,29.764450073242188,10.933770817426092,19.93048161747486,0.0,23.448588632047176,478,0.75,1,,573.5675675675676,568.0,497.0,667.0,21222.0,52.1091485572674,26764.243243243243,25996.0,21349.0,34108.0,990277.0,3023.3855049284425,0.04725309869219586,0.9932972749111759,-3.431039998036633E-4,-0.006076678393208882,,
ID36963,36963,610,26.864484786987305,10.228013858766868,21.073455387669206,0.0,23.497644256800413,479,0.75,1,,581.3783783783783,574.0,509.0,730.0,21511.0,58.08105033837119,21235.945945945947,20831.0,18507.0,27027.0,785730.0,2034.775020950937,0.04502692394380006,0.8625796526175067,-0.03920435375973946,-0.8517035987056147,,
ID36932,36932,610,14.839946746826172,11.714741538662835,19.8782838961378,0.0,23.154254883527756,472,0.75,1,,565.8918918918919,558.0,474.0,721.0,20938.0,50.63419122807553,28543.45945945946,28175.0,24867.0,34108.0,1056108.0,2177.4083804503134,0.029049455101198808,0.6309883386044647,0.05455548139230293,1.3563309524534888,,
ID36966,36966,610,16.225297927856445,11.774943624974117,20.688610824734425,0.0,23.595755506306887,481,0.75,1,,565.1081081081081,558.0,515.0,648.0,20909.0,38.51968023966147,27071.027027027027,27047.0,21939.0,30655.0,1001628.0,2192.40620585499,0.034065584208850704,0.9665996154810071,0.057840483750591525,1.3502849850393939,,
ID36936,36936,610,22.654542922973633,11.313005175670488,20.151914403737276,0.0,23.301421757787466,475,0.75,1,,568.7297297297297,561.0,501.0,720.0,21043.0,50.327620342803506,27107.62162162162,27099.0,21349.0,34108.0,1002982.0,3034.7254255382663,0.038950089167602064,0.8473118931062058,0.017954098240988932,0.3150920236212701,,
ID36971,36971,610,25.88033103942871,11.658151266294002,20.68189648983031,0.0,23.644811131060123,482,0.75,1,,576.2432432432432,574.0,488.0,709.0,21321.0,52.89423692899162,27071.027027027027,27047.0,21939.0,30655.0,1001628.0,2192.40620585499,0.03993098342753385,0.8366291149500137,0.057840483750591525,1.3502849850393939,,
ID36943,36943,610,16.068675994873047,11.335544170921978,19.688366879193307,0.0,23.350477382540703,476,0.75,1,,558.8108108108108,561.0,462.0,628.0,20676.0,40.15168312359591,28201.486486486487,28517.0,23625.0,34108.0,1043455.0,2887.9003389777613,0.03252448477709865,0.8768011411046585,0.02716416644362561,0.5165071251728505,,
ID36976,36976,610,19.455564498901367,12.431319279282086,22.44362923726903,0.0,23.742922380566597,484,0.75,1,,568.7837837837837,565.0,498.0,699.0,21045.0,52.202136575652375,21058.08108108108,20958.0,19129.0,23997.0,779149.0,1238.8453938687871,0.0368576488077473,0.7746355339120443,-0.02800094878214953,-0.9793514822508805,,
ID36978,36978,610,23.736499786376953,11.030497984906242,21.943729802404402,0.0,23.69386675581336,483,0.75,1,,574.8648648648649,548.0,484.0,807.0,21270.0,77.66422104953627,21981.594594594593,21732.0,19455.0,25360.0,813319.0,1361.443157083677,0.0451271174929385,0.6392095400924325,-0.028540783030103115,-0.9487045579259127,,
ID36980,36980,610,17.45969581604004,12.600262148573659,21.767956305069255,0.0,23.791978005319834,485,0.75,1,,558.5135135135135,548.0,475.0,670.0,20665.0,52.318268331446156,22283.432432432433,21514.0,18659.0,28325.0,824487.0,2502.92293063464,0.030793193626249053,0.6378132114939679,-0.00787798238691847,-0.14138864242621493,,
ID36951,36951,610,13.19040298461914,11.489418338588091,20.41071881811654,0.0,23.39953300729394,477,0.75,1,,547.6486486486486,542.0,461.0,744.0,20263.0,53.02474067002236,27211.81081081081,27739.0,21349.0,31388.0,1006837.0,2690.8025427972834,0.02493677288821446,0.5025700892058207,0.03859885083772952,0.7516785311997823,,
ID36986,36986,610,27.349109649658203,12.334177867734903,21.54335613259972,0.0,23.84103363007307,486,0.75,1,,584.3243243243244,568.0,478.0,787.0,21620.0,68.15018303311773,23133.216216216217,22925.0,18659.0,29273.0,855929.0,2704.758616618898,0.050745599072849604,0.828166652351939,0.01061599250140293,0.1796850464838194,,
ID36954,36954,610,21.647809982299805,10.537156497742243,20.6398475345764,0.0,23.54669988155365,480,0.75,1,,572.3513513513514,571.0,490.0,717.0,21177.0,54.86661412321108,23398.945945945947,23299.0,19382.0,28835.0,865761.0,2499.7063377074464,0.038999122533895696,0.7831125840980063,-0.01716199487797242,-0.32690617547455036,,
ID36926,36926,610,14.999483108520508,10.827248628792645,19.910747206001172,0.0,23.203310508280993,473,0.75,1,,568.3513513513514,558.0,495.0,764.0,21029.0,54.402418357303965,25984.837837837837,25559.0,21349.0,32413.0,961439.0,2536.37132001073,0.032918791309660134,0.6658959738411643,-0.0103637119364819,-0.21457389970676022,,
ID37008,37008,616,14.801651954650879,25.977354663092523,27.233422323469917,0.0,24.086311753839254,491,0.75,1,,558.4054054054054,547.0,468.0,733.0,20661.0,54.0352042959338,27972.594594594593,27232.0,24542.0,32424.0,1034986.0,2119.8588980749987,0.030321629070710836,0.6082505709970479,-0.021851887243677884,-0.5895764421296168,,
ID37042,37042,616,14.714512825012207,25.605225374482725,26.197496521945656,0.0,24.42970112711191,498,0.75,1,,539.027027027027,527.0,450.0,635.0,19944.0,43.940924032214035,31154.91891891892,31583.0,24542.0,36104.0,1152732.0,3294.480302789116,0.021155925254184128,0.5082897054769531,-0.001095894554254083,-0.020749836378458158,,
ID37026,37026,616,32.51584243774414,25.83690374596377,27.37801376027765,0.0,24.2825342528522,495,0.75,1,,581.4594594594595,574.0,478.0,767.0,21514.0,67.51114911816607,28017.37837837838,27631.0,24542.0,32424.0,1036643.0,2089.685786472738,0.046208489254584637,0.7608121959737862,-0.013326166544986098,-0.36216637650169603,,
ID36997,36997,616,12.914030075073242,25.793153715912194,27.402210662195536,0.0,24.037256129086018,490,0.75,1,,545.1081081081081,544.0,473.0,710.0,20169.0,46.192702516369025,28017.37837837838,27631.0,24542.0,32424.0,1036643.0,2089.685786472738,0.020918954383246213,0.4836018704677718,-0.013326166544986098,-0.36216637650169603,,
ID37046,37046,616,18.752187728881836,25.696660567701993,26.182927072531914,0.0,24.47875675186515,499,0.75,1,,557.0,556.0,494.0,629.0,20609.0,37.00525488209599,31154.91891891892,31583.0,24542.0,36104.0,1152732.0,3294.480302789116,0.025791771070362898,0.7569091328747223,-0.001095894554254083,-0.020749836378458158,,
ID37031,37031,616,20.46933364868164,25.83694355470186,26.837707042232335,0.0,24.33158987760544,496,0.75,1,,572.4324324324324,559.0,489.0,714.0,21180.0,56.31239282418734,28177.756756756757,27860.0,24542.0,33799.0,1042577.0,2355.046477548036,0.03821816664977713,0.7483960240430262,-0.024321375852532648,-0.5965107543856947,,
ID37016,37016,616,43.698638916015625,25.928311217910785,27.45480260964156,0.0,24.184423003345728,493,0.75,1,,619.6216216216217,586.0,466.0,979.0,22926.0,112.82295652711605,28017.37837837838,27631.0,24542.0,32424.0,1036643.0,2089.685786472738,0.07417508218036052,0.7584763538613516,-0.013326166544986098,-0.36216637650169603,,
ID37001,37001,616,18.65321159362793,25.856824899900207,27.303185773400465,0.0,24.13536737859249,492,0.75,1,,569.5135135135135,555.0,472.0,754.0,21072.0,60.863061969574886,28017.37837837838,27631.0,24542.0,32424.0,1036643.0,2089.685786472738,0.029553733109929346,0.5372093477247409,-0.013326166544986098,-0.36216637650169603,,
ID37050,37050,616,15.481735229492188,25.459085388969243,26.412493116493696,0.0,24.576868001371622,501,0.75,1,,547.2702702702703,547.0,474.0,635.0,20249.0,40.15846987501768,30404.216216216217,30709.0,24542.0,35457.0,1124956.0,3281.584019063686,0.024084436187173566,0.6409961384618814,-0.010665489667711374,-0.19976431971881753,,
